source,n,total_days
reach_registrations,8521,362995
dossier_evaluation,1632,13309
harmonised_list,1406,9878
eu_positive_list,809,3269
pesticides,396,783
clh_process,141,99
substance_evaluation,94,44
pbt_assessment,87,38
svhc_identification,56,16
candidate_list,50,13
restriction_list,47,11
restriction_process,36,7
authorisation_process,25,3
ed_assessment,20,2
pops_list,16,2
authorisation_list,14,1
pops_process,8,1
