bio_group,Authorisation,Harmonisation / CLP,PBT / ED,Pesticides (list),SVHC / Candidate,POPs,Restriction
Allergy / Sensitisation,6,51,6,9,8,0,0
Carcinogenic / Mutagenic,6,87,6,20,19,3,9
Neurotoxic,3,19,0,7,5,0,4
POP / Environmental,0,16,4,9,4,8,0
Pesticidal,0,190,5,204,0,0,0
Reproductive / Developmental toxicity,3,10,0,3,3,0,0
