linkability,n,pct
Structure (InChIKey),20909,62.5
Group — base compound resolvable,15,0
Group — base compound not resolvable,45,0.1
CAS without structure,3865,11.6
UVCB / Mixture,3622,10.8
Regulatory entry,15,0
Unidentified,4981,14.9
