source,n_inchikeys
authorisation_list,45
authorisation_process,95
candidate_list,206
clh_process,749
dossier_evaluation,2732
ed_assessment,118
eu_positive_list,1113
harmonised_list,3258
pbt_assessment,161
pesticides,1062
pops_list,18
reach_registrations,15751
restriction_list,31
restriction_process,15
sommatie_stoffen,51
substance_evaluation,328
svhc_identification,216
