substance_name,best_match,score,confidence
Phenols,Phenols,1.0000000000000002,0.6702074745676697
Borosilicate glass,Naphthalene sulfonates,0.9999999999999999,0.616833425223678
UC-705,Tannins,0.9999999999999997,0.6575812956199454
diethylene glycol ester with stearic acid,Cresols,0.999999999999999,0.6624374473088286
"alkyl(C8-C18)sulfonic acids, sodium salts",Xylenols,0.9999999999999989,0.6342426310252107
polystyrene (with pentane as expansion agent),Polysaccharides,0.9999999999999988,0.6475315166928055
Alkyl mercury compounds,Alkyl mercury compounds,0.9999999999996609,0.6676447401894522
Other inorganic mercury compounds,Inorganic mercury compounds,0.9668960291582214,0.6417695322506718
"alcohols, C9-C11-branched, ethoxylated propoxylated",Polyethylene glycols,0.9588721470816225,0.6984055661185532
"Alkanes, C14-17, chloro",Terphenyls,0.9490326491793488,0.6112730160276368
Arsenic compounds,Inorganic arsenic compounds,0.9466592562289614,0.5867199389241264
zinc hydroxyphosphite,Xylenes,0.9376536795461597,0.5909648994672174
"Alcohols, C10-12 (even numbered), ethoxylated (1-2.5 EO), sulfated, sodium salts",Xylenes,0.9376536795461597,0.5909648994672174
Chromium VI compounds,Inorganic chromium (VI) compounds,0.9324580657297211,0.6346069979547195
"polyvinyl alcohol, manufactured by saponification of polyvinyl acetate, with a degree of saponification ≥ 20 %",Polyterpenoids,0.9312399946530695,0.607317105839002
"(2R)-6-(4-chloropyridin-2-yl)-6,6-dimethoxy-2-methylhexanoic acid - N - cyclohexylcyclohexanamine (1:1.5)",Quinolines and derivatives,0.9295856819677071,0.6347034402004673
Polychlorinated Biphenyls (PCB),Polychlorinated biphenyls,0.9116612830318039,0.5902382183615195
Reaction product of 3-Chloropropyltrimethoyxsilane and triethyl phosphite,Diaminotoluenes,0.9049868419214995,0.6413758234045607
Nickel and its compounds,Inorganic nickel compounds,0.9039107838557807,0.6344474565610324
Quaternary ammonium compounds,Quaternary ammonium salts,0.9012376183750882,0.6191177832423022
Alkyldimethylbenzyl ammonium chloride,Alkyldimethylbenzylammonium chlorides,0.9006719906915174,0.5836177227830933
"Copper, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, chlorosulfonyl derivs., reaction products with 2-[(4-aminophenyl)amino]-5-nitrobenzenesulfonic acid, sodium salts",Carbamate esters,0.8923844878515991,0.5586994364662555
"sodium perborate; sodium peroxoborate; [containing ≥ 0,1 % (w/w) of particles with an aerodynamic diameter of below 50 μm]",Trialkylboranes,0.8848756955412252,0.5749975000483551
Fatty alcohols / Aliphatic alcohols,Fatty alcohols,0.8842129236666358,0.5559493179072913
esters of glycerol with behenic and arachidic acids,Fatty acid esters,0.8815534199625207,0.5627160713325421
Reaction mass of 127513-04-6 and 127513-07-9 and 127536-68-9,Triazines,0.8749003658868878,0.5538929169219423
"Reaction product of 2-(2-aminoethoxy)ethanol and 2,2',2''-nitrilotriethanol and heptanoic acid and isononanoic acid",Organic sulfonic acids,0.8718654695401122,0.5414018332470895
"4-nonylphenol, branched",Alkyl lead compounds,0.8680208146309376,0.5595563949106926
"salts of 3,3'-dimethoxybenzidine; salts of o-dianisidine",Chloroanilines,0.86669058922852,0.6069750137430294
polybutene,Acrylic acids,0.864802271141034,0.5544300849042029
"Hydrocarbons, C9, aromatics",Aromatic hydrocarbons,0.86105322680568,0.5674523011948189
"reaction product of diphenylmethanediisocyanate, octylamine, oleylamine and cyclohexylamine (1:1.58:0.32:0097)",Toluene diisocyanates,0.8599542089067709,0.5951234700301664
"bis(4-fluorophenyl)-methyl-(1,2,4-triazol-4-ylmethyl)silane hydrochloride",Metal alkyls,0.8567249341745659,0.5495980119278102
polyhalogenated dibenzo-p-dioxins and dibenzofurans,Dibenzo-p-dioxins,0.8504314458756036,0.5396074962136834
calcium carbide,Trialkylboranes,0.8494768486905242,0.543990708343862
Alkyltrimethylbenzyl ammonium chloride,Alkyldimethylbenzylammonium chlorides,0.8493134665956519,0.5432565931108824
ROSILIAL PLUS,Branched alkanes,0.8480467269577439,0.5558826468067792
Benzyl-C12-14-alkyldimethylammonium chlorides,Alkyldimethylbenzylammonium chlorides,0.8450303054505016,0.5567155390852635
Reaction mass of 2-Methylbutane and Tetramethylsilane,Fatty acid esters,0.844312815016892,0.5383876954128753
DAI-EL PERFLUOR,"1,3,5-triazine-2,4-diamines",0.8429388080319056,0.5353367103867769
tris(mono- and dinonylphenyl) phosphite,Thioperoxols,0.8395759657906352,0.5384015302244292
Cadmium and its compounds,Inorganic cadmium salts,0.8385641228617239,0.5398293640433416
4-Oxo-butyramide,Carboxylic acids,0.8385050429810058,0.5255312710420557
"Alkenes, C11-12, hydroformylation products, distn. residues",Branched alkanes,0.8360912112605633,0.556832799716392
"Hydrocarbons, C6, isoalkanes, <5% n-hexane",Steviol glycosides,0.8360699376053253,0.5452940947959002
"5-sulfoisophthalic acid, salts",Organic perchlorate salts,0.8345977303598087,0.5321645840365651
"Fatty acids, sunflower-oil, conjugated, maleated,reation products with diethanolamine, maleated tall-oil fatty acids and triethanolamine",Carboxylic acids,0.8338064184770787,0.5248860387784915
"alcohols, C9-C11, branched and linear, ethoxylated propoxylated",Polyethylene glycols,0.8312856182644358,0.589652580478287
"Slack wax (petroleum), acid-treated; Slack wax; [A complex combination of hydrocarbons obtained as a raffinate by treatment of a petroleum slack wax fraction with sulfuric acid treating process. It consists predominantly of saturated straight and branched chain hydrocarbons having carbon numbers predominantly greater than C20.]",Branched alkanes,0.8311671290969115,0.5463185531020907
"methyl (3Z)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexenoate",Fatty acid esters,0.8300875267261585,0.5234494496808454
Alkyltrimethyl ammonium chloride,Alkyldimethylbenzylammonium chlorides,0.8288546987387793,0.5248724286219079
Naphthenic acids,Naphthalenecarboxylic acids,0.828287342988596,0.5198160982368903
Amino acids: mix,Amino acids,0.8281044119590526,0.5302316426275294
Cyano-Fluorchinoloncarbonsäure,Fatty acid esters,0.8267117603653149,0.523138635298112
naphthalene sulfonates,Fatty acid esters,0.8265616310206875,0.5235803909743555
"Rosin, reaction products with acrylic acid",Fatty acid esters,0.8261478831536929,0.5189839197964917
"Distillates (petroleum), petroleum residues vacuum",Fatty amides,0.8256229553535286,0.5417619304832546
"Chromium, acetylacetone 6-methyl-2,4-heptanedione complexes",Fatty acid esters,0.8256222690744235,0.5183463397466033
"Alcohols, C16-18 and C18-unsatd.",Fatty acid esters,0.8251682877052942,0.5186896965238394
"A mixture of: monosodium 4-((4-(5-sulfonato-2-methoxyphenylamino)-6-chloro-1,3,5-triazine-2-yl)amino)-2-((1,4-dimethyl-6-oxido-2-oxo-5-sulfonatomethyl-1,2-dihydropyridine-3-yl)azo)benzenesulfonate; disodium 4-((4-(5-sulfonato-2-methoxyphenylamino)-6-chloro-1,3,5-triazine-2-yl)amino)-2-((1,4-dimethyl-6-oxido-2-oxo-5-sulfonatomethyl-1,2-dihydropyridine-3-yl)azo)benzenesulfonate; trisodium 4-((4-(5-sulfonato-2-methoxyphenylamino)-6-chloro-1,3,5-triazine-2-yl)amino)-2-((1,4-dimethyl-6-oxido-2-oxo-5-sulfonatomethyl-1,2-dihydropyridine-3-yl)azo)benzenesulfonate; tetrasodium 4-((4-(5-sulfonato-2-methoxyphenylamino)-6-chloro-1,3,5-triazine-2-yl)amino)-2-((1,4-dimethyl-6-oxido-2-oxo-5-sulfonatomethyl-1,2-dihydropyridine-3-yl)azo)benzenesulfonate",Fatty acids and conjugates,0.8232843057082659,0.5446292132159406
"Phosphorodithioic acid, mixed O,O-bis(iso-Bu and pentyl) esters, zinc salts",Benzoic acid esters,0.8228947013735446,0.5199537668634664
"polyethyleneglycol (4-14) ethers of monohydric, linear, saturated, primary alcohols, C12-C18",Phthalate esters,0.8222223525886476,0.5130365214411196
"Sodium salts of [[(phosphonomethyl)imino]bis[ethane-2,1-diylnitrilobis(methylene)]]tetrakisphosphonic acid (1-3 Na:1)",Fatty acid esters,0.8213949054952122,0.5157955344742206
"Ethanone, 1-[3,5-bis(acetyloxy)phenyl]-2-[(1,1-dimethylethyl)(phenylmethyl)amino]-, hydrobromide",Fatty acid esters,0.8213144793409232,0.5135583550566689
Zirconium zircon with encapsulated cadmium selenium sulphide,Fatty acid esters,0.8200929488005362,0.5218283653117887
"Fatty acids, C8-16-(even numbered), tetraesters with pentaerythritol",Alkyl glycosides,0.8192234265907694,0.5237200046109272
"alcohols, C11-C15-secondary, ethoxylated",Unsaturated fatty acids,0.8188725246741311,0.537444573173332
"Phosphonium, (3-methyl-4-oxo-2-butenyl)triphenyl-, chloride",Fatty alcohols,0.8185150619093887,0.5168751091845969
"Reaction mass of 5,9-Undecadienal-2,6,10-trimethyl-, (5E)- and 5,9-Undecadienal-2,6,10-trimethyl-, (5Z)-",Fatty acid esters,0.8183297814981261,0.5109337130043391
C.I. REACTIVE BLUE 227,Fatty acids and conjugates,0.8175043240162373,0.5323210456919603
Bis(hexamethylene triamine) diketimine with methyl ethylketone,Fatty acid methyl esters,0.8172066653906683,0.5159106569302453
aramid fibres,Alkyldimethylbenzylammonium chlorides,0.8163561118483122,0.5242223122138105
"Reaction products of 4-amino-3-hydroxy-7-nitronaphthalene-1-sulfonic acid and 2′,4′-dihydroxyacetophenone chelated with iron, sodium salts",Piperazines,0.8162901510183087,0.5129962367928791
"Reaction mass of sodium thiosulphate, sodium sulphite, sodium polysulfide and sodium sulfide",Cresols,0.8147512702283402,0.5282206579666343
"Protein hydrolyzates, vegetable",Phthalocyanines,0.8141300885996099,0.5436658570705901
Niobium sulfur tin zinc oxide,Imidazolines,0.8137032078740348,0.5242752780212505
Polycyclic aromatic hydrocarbons (PAH),Aromatic hydrocarbons,0.8136654833151118,0.5214586036418051
"1-Dodecanamine, reaction products with 1,1'-methylenebis[4-isocyanatobenzene] and 1-octanamine",Fatty acid esters,0.8135775305157703,0.5098550814763616
"Reaction product of tetraethylene pentamine, carbon disulphide and sodium hydroxide",Organic disulfides,0.8128026361200007,0.5156542464945881
"Fatty acids, vegetable-oil, Me esters",Fatty acid esters,0.8122042745697419,0.5227741079760658
"adipic acid, esters with alcohols, monohydric, aliphatic, primary, saturated, (C6-C12)",Acrylic acid esters,0.8118470635688465,0.519065530208271
M743BU,Fatty acid esters,0.8117005324081705,0.5134492575491809
Polycyclic aromatic hydrocarbons (PAHs),Aromatic hydrocarbons,0.8110568788871937,0.5187557068387583
silica and hydrated silicas,Unsaturated fatty acids,0.8107290563948352,0.5228213497195113
polypropyleneglycol,Acrylic acid esters,0.8104048590604681,0.5110192694957318
Benzidine and its salts,Benzidines,0.8099245528051309,0.5059474980288039
